'hood	hood
's Gravenhage	The Hague, Den Haag
'tween	between
'tween decks	between decks
.22	twenty-two
.22 caliber	.22-caliber, .22 calibre, .22-calibre
.22 calibre	.22 caliber, .22-caliber, .22-calibre
.22-caliber	.22 caliber, .22 calibre, .22-calibre
.22-calibre	.22 caliber, .22-caliber, .22 calibre
.38 caliber	.38-caliber, .38 calibre, .38-calibre
.38 calibre	.38 caliber, .38-caliber, .38-calibre
.38-caliber	.38 caliber, .38 calibre, .38-calibre
.38-calibre	.38 caliber, .38-caliber, .38 calibre
.45 caliber	.45-caliber, .45 calibre, .45-calibre
.45 calibre	.45 caliber, .45-caliber, .45-calibre
.45-caliber	.45 caliber, .45 calibre, .45-calibre
.45-calibre	.45 caliber, .45-caliber, .45 calibre
0	zero, nought, cipher, cypher; zero
1	one, i, ane; one, I, ace, single, unity
1 Chronicles	I Chronicles
1 Esdras	I Esdra
1 Kings	I Kings
1 Maccabees	I Maccabees
1 Samuel	I Samuel
1-dodecanol	lauryl alcohol
1-hitter	one-hitter
10	ten, x; ten, X, tenner, decade
10-membered	ten-membered
100	hundred, one hundred, c; hundred, C, century, one C
100 mL	double shot
1000	thousand, one thousand, m, k; thousand, one thousand, M, K, chiliad, G, grand, thou, yard
10000	ten thousand, myriad
100000	hundred thousand, lakh
1000000	million, one thousand thousand, meg
1000000000	billion, one thousand million
1000000000000	trillion, one million million; billion, one million million
1000th	thousandth
100th	hundredth, centesimal
101	hundred and one, one hundred one, ci
101st	hundred-and-first
105	one hundred five, cv
105th	hundred-and-fifth
10th	tenth
11	eleven, xi; eleven, XI
11 November	Martinmas, St Martin's Day
11-plus	eleven-plus
110	one hundred ten, cx
110th	hundred-and-tenth
115	one hundred fifteen, cxv
115th	hundred-and-fifteenth
11th	eleventh
12	twelve, xii, dozen; twelve, XII, dozen
12-tone music	twelve-tone music, twelve-tone system, 12-tone system
12-tone system	twelve-tone music, 12-tone music, twelve-tone system
120	long hundred, great hundred; one hundred twenty, cxx
120th	hundred-and-twentieth
125	one hundred twenty-five, cxxv
125th	hundred-and-twenty-fifth
12th	twelfth
13	thirteen, xiii; thirteen, XIII, baker's dozen, long dozen
130	one hundred thirty, cxxx
130th	hundred-and-thirtieth
135	one hundred thirty-five, cxxxv
135th	hundred-and-thirty-fifth
13th	thirteenth
14	fourteen, xiv; fourteen, XIV
14 July	Bastille Day
140	one hundred forty, cxl
140th	hundred-and-fortieth
144	gross
145	one hundred forty-five, cxlv
145th	hundred-and-forty-fifth
14th	fourteenth
15	fifteen, xv; fifteen, XV
15 August 1945	Victory over Japan Day, V-J Day
15 minutes	quarter-hour
150	one hundred fifty, cl
150th	hundred-and-fiftieth
155	one hundred fifty-five, clv
155th	hundred-and-fifty-fifth
15th	fifteenth
16	sixteen, xvi; sixteen, XVI
16 PF	Sixteen Personality Factor Questionnaire
160	one hundred sixty, clx
160th	hundred-and-sixtieth
165	one hundred sixty-five, clxv
165th	hundred-and-sixty-fifth
16th	sixteenth
17	seventeen, xvii; seventeen, XVII
17 November	Revolutionary Organization 17 November
170	one hundred seventy, clxx
170th	hundred-and-seventieth
1728	great gross
175	one hundred seventy-five, clxxv
175th	hundred-and-seventy-fifth
17th	seventeenth
18	eighteen, xviii; eighteen, XVIII
180	one hundred eighty, clxxx
180th	hundred-and-eightieth
1862 Apollo	Apollo asteroid
1880s	eighties
1890s	nineties
18th	eighteenth
19	nineteen, xix; nineteen, XIX
190	one hundred ninety, xcl
190th	hundred-and-ninetieth
1920s	twenties
1930s	thirties
1940s	forties
1950s	fifties
1960s	sixties
1970s	seventies
1980s	eighties
1990s	nineties
19th	nineteenth
1st	first
1st Baron Beaverbrook	Max Aitken, Beaverbrook, William Maxwell Aitken
1st Baron Verulam	Bacon, Francis Bacon, Sir Francis Bacon, Baron Verulam, Viscount St. Albans
1st class	first class, first-class mail, 1st-class mail
1st Earl Attlee	Attlee, Clement Attlee, Clement Richard Attlee
1st Earl Baldwin of Bewdley	Baldwin, Stanley Baldwin
1st Earl of Balfour	Arthur Balfour, Balfour, Arthur James Balfour
1st lieutenant	first lieutenant
1st Viscount Montgomery of Alamein	Bernard Montgomery, Montgomery, Bernard Law Montgomery, Sir Bernard Law Montgomery
1st-class mail	first class, 1st class, first-class mail
2	two, ii; two, II, deuce
2 Chronicles	II Chronicles
2 Esdras	II Esdras
2 Kings	II Kings
2 Maccabees	II Maccabees
2 Pallas	Pallas
2 Samuel	II Samuel
2-dimensional	two-dimensional, flat
2-hitter	two-hitter
2-hydroxybenzoic acid	salicylic acid
2-methylpropenoic acid	methacrylic acid
20	twenty, xx; twenty, XX
20/20	twenty-twenty
200	two hundred, cc
200th	two-hundredth
2019-nCoV acute respiratory disease	COVID-19, coronavirus disease 2019, novel coronavirus pneumonia, Wuhan coronavirus, Wuhan virus, Wuhan pneumonia, Wuhan flu, coronavirus, corona
20th	twentieth
21	twenty-one, xxi; twenty-one, XXI
21st	twenty-first
22	twenty-two, xxii; twenty-two, XXII
22nd	twenty-second
23	twenty-three, xxiii; twenty-three, XXIII
23rd	twenty-third
24	twenty-four, xxiv; twenty-four, XXIV, two dozen
24-hour interval	day, twenty-four hours, twenty-four hour period, solar day, mean solar day
24-karat gold	pure gold
24th	twenty-fourth
25	twenty-five, xxv; twenty-five, XXV
25 de Abril Bridge	Ponte 25 de Abril
25th	twenty-fifth
26	twenty-six, xxvi; twenty-six, XXVI
26th	twenty-sixth
27	twenty-seven, xxvii; twenty-seven, XXVII
27th	twenty-seventh
28	twenty-eight, xxviii; twenty-eight, XXVIII
28th	twenty-eighth
29	twenty-nine, xxix; twenty-nine, XXIX
29th	twenty-ninth
2d	second, 2nd
2nd	second, 2d
2nd lieutenant	second lieutenant
3	three, iii; three, III, trio, threesome, tierce, leash, troika, triad, trine, trinity, ternary, ternion, triplet, tercet, terzetto, trey, deuce-ace
3-D	three-D, 3D
3-dimensional	three-dimensional, third-dimensional, three-d
3-hitter	three-hitter
3-membered	three-membered
30	thirty, xxx; thirty, XXX
30 minutes	half-hour
300	three hundred, ccc
300th	three-hundredth
30th	thirtieth
31	thirty-one, xxxi
31st	thirty-first
32	thirty-two, xxxii
32nd	thirty-second
33	thirty-three, xxxiii
33rd	thirty-third
34	thirty-four, xxxiv
34th	thirty-fourth
35	thirty-five, xxxv
35th	thirty-fifth
36	thirty-six, xxxvi
365 days	common year
366 days	leap year, intercalary year, bissextile year
36th	thirty-sixth
37	thirty-seven, xxxvii
37th	thirty-seventh
38	thirty-eight, xxxviii
38th	thirty-eighth
39	thirty-nine, ixl
39th	thirty-ninth
3D	three-D, 3-D
3d radar	three-dimensional radar
3rd	third, tertiary
3rd October Organization	Armenian Secret Army for the Liberation of Armenia, ASALA, Orly Group
3TC	lamivudine
4	four, iv; four, IV, tetrad, quatern, quaternion, quaternary, quaternity, quartet, quadruplet, foursome, Little Joe
4 Vesta	Vesta
4-dimensional	four-dimensional
4-hitter	four-hitter
4-membered	four-membered
4.5-Inch Beach Barrage Rocket	Old Faithful
40	forty, xl, twoscore; forty, XL
400	four hundred, cd
400th	four-hundredth
401-k	401-k plan
401-k plan	401-k
40th	fortieth
41	forty-one, xli
41st	forty-first
42	forty-two, xlii
42nd	forty-second
43	forty-three, xliii
43rd	forty-third
44	forty-four, xliv
440 yards	quarter mile
44th	forty-fourth
45	forty-five, xlv
45th	forty-fifth
46	forty-six, xlvi
46th	forty-sixth
47	forty-seven, xlvii
47th	forty-seventh
48	forty-eight, xlviii
48th	forty-eighth
49	forty-nine, il
49th	forty-ninth
4th	fourth, quaternary
4to	quarto
4WD	four-wheel drive
5	five, v; five, V, cinque, quint, quintet, fivesome, quintuplet, pentad, fin, Phoebe, Little Phoebe
5-hitter	five-hitter
5-hydroxy-3-methylglutaryl-coenzyme A reductase	HMG-CoA reductase
5-hydroxytryptamine	serotonin
5-membered	five-membered
50	fifty, l; fifty, L
500	five hundred, d; five hundred, D
50000 Quaoar	Quaoar
500th	five-hundredth
50th	fiftieth
51	fifty-one, li
52	fifty-two, lii
53	fifty-three, liii
54	fifty-four, liv
55	fifty-five, lv
55th	fifty-fifth
56	fifty-six, lvi
57	fifty-seven, lvii
58	fifty-eight, lviii
59	fifty-nine, ilx
5th	fifth
6	six, vi, half dozen, half-dozen; six, VI, sixer, sise, Captain Hicks, half a dozen, sextet, sestet, sextuplet, hexad
6 June 1944	Normandy landings, D-day
6-membered	six-membered
60	sixty, lx, threescore; sixty, LX
60 minutes	hour, hr
60th	sixtieth
61	sixty-one, lxi
62	sixty-two, lxii
63	sixty-three, lxiii
64	sixty-four, lxiv
64th	sixty-fourth
65	sixty-five, lxv
65th	sixty-fifth
66	sixty-six, lxvi
67	sixty-seven, lxvii
68	sixty-eight, lxviii
69	sixty-nine, ilxx
6th	sixth
7	seven, vii; seven, VII, sevener, heptad, septet, septenary
7-membered	seven-membered
70	seventy, lxx; seventy, LXX
70th	seventieth
71	seventy-one, lxxi
72	seventy-two, lxxii
73	seventy-three, lxxiii
74	seventy-four, lxxiv
75	seventy-five, lxxv
75th	seventy-fifth
76	seventy-six, lxxvi
77	seventy-seven, lxxvii
78	seventy-eight, LXXVIII; seventy-eight; seventy-eight, lxxviii
79	seventy-nine, ilxxx
7th	seventh
8	eight, viii; eight, VIII, eighter, eighter from Decatur, octad, ogdoad, octonary, octet
8 May 1945	Victory in Europe Day, V-E Day
8-membered	eight-membered
80	eighty, lxxx, fourscore; eighty, LXXX, fourscore
80th	eightieth
81	eighty-one, lxxxi
82	eighty-two, lxxxii
83	eighty-three, lxxxiii
84	eighty-four, lxxxiv
85	eighty-five, lxxxv
85th	eighty-fifth
86	eighty-six, lxxxvi
87	eighty-seven, lxxxvii
88	eighty-eight, lxxxviii
880 yards	half mile
89	eighty-nine, ixc
8th	eighth
8vo	octavo, eightvo
9	nine, ix; nine, IX, niner, Nina from Carolina, ennead
9-11	September 11 attacks, 9/11, September 11, Sept. 11, Sep 11
9-membered	nine-membered
9/11	September 11 attacks, 9-11, September 11, Sept. 11, Sep 11
90	ninety, xc; ninety, XC
90377 Sedna	Sedna
90th	ninetieth
91	ninety-one, xci
92	ninety-two, xcii
93	ninety-three, xciii
94	ninety-four, xciv
95	ninety-five, xcv
95th	ninety-fifth
96	ninety-six, xcvi
97	ninety-seven, xcvii
98	ninety-eight, xcviii
99	ninety-nine, ic
9th	ninth
A	angstrom, angstrom unit; vitamin A, antiophthalmic factor, axerophthol; deoxyadenosine monophosphate, dAMP, deoxyadenylic acid, deoxyadenylate; adenine; ampere, amp; type A, group A
a bit	a little, a trifle
a capella	a cappella
a capella singing	a cappella singing
a cappella	a capella
a cappella singing	a capella singing
a couple of	a few
a few	a couple of
a good deal	a lot, lots, a great deal
a great deal	a lot, lots, a good deal; much, often
A horizon	A-horizon
a hundred times	hundredfold
a Kempis	Thomas a Kempis
a la mode	latest, in style, in vogue, modish
a little	a bit, a trifle
a lot	lots, a good deal, a great deal
a million times	millionfold
a trifle	a bit, a little
A'man	Aman
A-bomb	atom bomb, atomic bomb, fission bomb, plutonium bomb
A-horizon	A horizon
a-ok	a-okay
a-okay	a-ok
A-one	ace, crack, first-rate, super, tiptop, topnotch, top-notch, tops
A. A. Michelson	Albert A. Michelson, Michelson, Albert Michelson, Albert Abraham Michelson
A. A. Milne	Milne, Alan Alexander Milne
A. Conan Doyle	Conan Doyle, Arthur Conan Doyle, Sir Arthur Conan Doyle
A. E. Burnside	Ambrose Burnside, Burnside, Ambrose Everett Burnside
A. E. Housman	Housman, Alfred Edward Housman
A. E. Kennelly	Arthur E. Kennelly, Kennelly, Arthur Edwin Kennelly
A. E. W. Mason	Mason, Alfred Edward Woodley Mason
A. Noam Chomsky	Chomsky, Noam Chomsky
A. testudineus	climbing perch, Anabas testudineus
A.D.	AD, anno Domini
A.E.	Russell, George William Russell
a.k.a.	alias, also known as
A.M.	AM, am; ante meridiem, am, AM
A/C	air conditioner, air-conditioner
AA	Alcoholics Anonymous; Associate in Arts
